walking_violation,unsafe_movement_score,improper_tool_usage,phone_usage_freq,distraction_score,work_speed,task_sequence_error,risk_trend,past_incidents,human_risk_label,machine_id
2,0.6047609245247121,0,20,0.8492168070971108,1.19,4,0.3416429607103066,10,89,11
1,0.5173364499821884,2,8,0.3690222948550549,1.04,1,0.7668705952518212,7,83,12
5,0.4901545788022481,2,18,0.1746720673757692,1.03,3,0.7943172597938721,1,99,13
0,0.5046753127327052,2,4,0.6450001970936383,1.17,0,0.0388145663867777,6,50,14
4,0.2042609058353236,2,12,0.8943363205462561,0.95,3,0.8795214521244137,9,95,15
9,0.6783330391258078,1,6,0.922820413365075,1.05,0,0.0688908755988852,9,96,16
6,0.3122687685000083,1,2,0.6595676876299655,1.14,4,0.2273154165610696,1,50,17
0,0.9903631487639868,3,10,0.8928982268584402,0.78,2,0.7067829534243679,10,84,18
9,0.073507557249315,2,2,0.954034333874178,1.07,3,0.4960204048965437,7,86,19
2,0.434522948813951,4,9,0.4799176130536343,1.01,1,0.2698452949697804,5,83,20
6,0.6099830690454343,4,6,0.0545223355683528,1.05,3,0.7348652776480911,6,82,21
0,0.1356250603295982,1,19,0.7286855073357821,1.25,0,0.9589138859049592,3,90,22
5,0.0405489376286491,4,18,0.8516721272021295,1.19,2,0.713161416063369,9,80,23
2,0.5139384167105716,2,13,0.0884692205076823,0.74,3,0.0548541586231211,6,88,1
3,0.1434851978119563,4,15,0.8795230604692313,1.12,2,0.3230044756078943,3,99,2
9,0.1478844494896306,4,6,0.9475800853109254,1.14,5,0.2757222065301949,5,91,3
5,0.467759060758576,3,6,0.6312932574213473,0.91,3,0.7839560242257008,1,99,4
7,0.1950200441650067,2,20,0.5079822182130724,1.25,1,0.7412833165223237,6,96,5
9,0.2038419305487182,4,19,0.6937887020472042,1.13,5,0.8248629846411397,5,100,6
7,0.8411685040436884,2,12,0.7394080604435586,0.92,3,0.3028248095906706,6,80,7
10,0.9317094369837816,2,16,0.9270922713466138,1.01,4,0.874986206554583,4,86,8
2,0.5975009807760402,2,8,0.6057706460636129,1.21,3,0.7377384110763506,7,87,9
9,0.9891391602310736,5,20,0.7276589822894017,1.07,0,0.4017827732885122,0,86,10
10,0.1755918100354795,0,15,0.4338206173180191,1.01,4,0.8743938046420873,5,93,11
3,0.3866026770755766,4,5,0.8458057675285554,1.28,3,0.3257970642126557,1,83,12
5,0.7459865860688049,4,2,0.9149513653603004,0.92,0,0.4501469559398849,5,81,13
1,0.4948881423743314,1,5,0.4079112464305138,1.27,1,0.4113503819931718,5,50,14
1,0.5556819545090806,2,10,0.4418793247443358,0.76,0,0.9991877274521735,4,83,15
2,0.2355788007137519,2,14,0.5132372375803825,1.22,4,0.4897031888849801,8,92,16
8,0.5875883988194637,5,4,0.5015293925224995,1.24,5,0.813853254607106,2,89,17
0,0.6068409347311887,5,3,0.8783083825555877,1.29,5,0.0692265859081761,9,88,18
2,0.0516099122873263,5,4,0.9916023564238132,0.97,3,0.8881038036016272,8,87,19
1,0.3948836352940116,3,2,0.1610853276216814,1.06,1,0.3024380493225943,10,90,20
5,0.1880098966968001,0,5,0.1387789854517029,0.76,0,0.4757482413151984,6,50,21
5,0.6800604265206321,1,5,0.0239193007652391,0.94,5,0.8277381247401293,8,89,22
7,0.6156632903569302,1,14,0.0324919516596245,1.08,2,0.8688462386516677,5,99,23
0,0.9668813731266096,0,9,0.5192307052972288,1.2,2,0.8153121471985534,3,100,1
6,0.3746971678102052,3,20,0.1220646616599158,1.04,2,0.9286456343308304,7,88,2
7,0.3781104489162613,0,8,0.7721031486173069,1.18,5,0.7346813346991666,9,95,3
6,0.3345452740315467,4,18,0.493717843370551,1.08,3,0.9748937483589314,1,84,4
1,0.3882105419600518,2,13,0.247266528836157,1.17,3,0.4634398543084188,8,83,5
6,0.8471370911345758,0,18,0.612556370474989,1.25,1,0.3333468980571266,0,85,6
0,0.5388540416157421,4,3,0.342973431099288,0.73,0,0.9314005599716402,1,50,7
7,0.4221876256041372,3,16,0.8474239929211647,0.85,3,0.4785758952212275,1,91,8
1,0.963451636843106,2,10,0.8175596905684884,0.98,4,0.8645582583917831,0,82,9
4,0.9295735065768678,1,19,0.7077635256706178,1.11,4,0.2527258338941992,7,89,10
9,0.3275147439482225,0,8,0.5695497583842669,0.75,2,0.5861120357295249,2,96,11
6,0.1070133843673042,3,13,0.1852440612059288,1.05,5,0.1657358470836574,10,86,12
3,0.9386136247156884,1,1,0.5407937660862109,1.11,0,0.0275858059212728,5,50,13
10,0.736319891191833,3,15,0.8245962356963594,1.23,2,0.9291102714111562,9,87,14
10,0.0427370073371585,4,3,0.8645309256677087,0.82,1,0.2992668403708952,10,92,15
1,0.5311083460387156,5,2,0.9575475853547656,0.99,2,0.0353767744959553,0,50,16
7,0.1182790029306779,1,10,0.5504427467106446,1.07,0,0.2892152922114978,0,50,17
6,0.4298840680979839,3,14,0.5871503018591753,1.15,4,0.3354902923739895,8,87,18
1,0.6921133270798998,2,11,0.8706514908524517,1.0,0,0.3538612466530971,0,50,19
9,0.8212659726510844,2,9,0.8035349249767528,0.81,2,0.0468098332641441,2,89,20
2,0.5872323319769223,3,15,0.30821717426988,1.15,1,0.4604692775757308,10,84,21
4,0.0813457522265415,3,15,0.5280122319314665,0.81,1,0.4070467443720119,3,89,22
8,0.732350168836819,4,19,0.3125605345243596,1.22,4,0.8378692371104017,6,89,23
9,0.2190955707260751,2,6,0.6347815908018448,1.02,2,0.7249843531903963,5,81,1
3,0.4204818164281863,3,5,0.519558431399416,1.04,0,0.3043038559726527,8,82,2
0,0.0820920656887531,5,19,0.1884636697485733,1.28,4,0.2701987791666245,9,100,3
4,0.541981518632756,0,13,0.0506291818260727,1.03,5,0.8960819121807685,6,85,4
2,0.6306168827957768,0,6,0.1655488259641944,1.23,3,0.656161631770141,7,85,5
3,0.6969615164364387,1,12,0.9074933032244328,1.06,4,0.7239984673831181,5,83,6
3,0.5822289933931365,4,7,0.8379463050840824,1.25,3,0.6300646221405093,5,94,7
1,0.1406780134583803,1,16,0.2348587657004186,1.24,0,0.239112933215343,0,50,8
4,0.835236325489889,5,14,0.0433621846735206,1.01,5,0.0807608078240879,8,100,9
4,0.2638431782335569,5,7,0.7105067527997461,0.91,3,0.7552205936247038,4,86,10
8,0.9048552410353335,2,17,0.1245460969405224,1.22,3,0.0349346230137018,10,83,11
2,0.1611017478373542,4,9,0.6537571954947418,0.95,2,0.2163197315887993,2,98,12
3,0.2911488314879568,0,5,0.7782027968271417,0.77,5,0.705487767005383,10,99,13
7,0.3784366750360447,2,9,0.208212804808875,1.19,2,0.453409067039549,3,81,14
2,0.6750068390682593,5,20,0.6802216040946678,1.23,2,0.8188027009361025,4,87,15
1,0.4367906004254835,1,19,0.0323720062440692,0.91,3,0.8978864445187467,6,95,16
6,0.3781978248835584,0,18,0.3488249899665376,1.26,0,0.9124966003400516,2,83,17
2,0.8817728400134379,0,12,0.4198830939539175,0.92,1,0.8567052028773142,6,80,18
4,0.5276294178692702,0,18,0.6764303863859528,0.96,1,0.5051468642974404,0,86,19
7,0.8992261419015067,3,8,0.4007280075510576,0.72,2,0.8147587440548335,6,85,20
7,0.4455421888163582,1,11,0.4737000441998412,1.22,4,0.3647337193551231,2,81,21
0,0.599011222798234,0,4,0.2851832194141034,1.2,0,0.4453130493169208,8,50,22
10,0.7553606048938171,1,14,0.2175629093144701,1.08,0,0.8057625279889695,3,83,23
8,0.9521461665746924,1,0,0.3076109276576243,0.81,3,0.4543704342319421,10,82,1
2,0.4469511257666663,0,10,0.6018444052217734,1.05,3,0.4998599341210726,5,98,2
3,0.4798412163755835,2,17,0.2792157206082514,1.0,3,0.5351304388095314,2,100,3
4,0.8762571455032576,4,16,0.5850614226411818,0.95,3,0.1974189314569728,9,98,4
5,0.9835546245413388,1,15,0.6652902003666181,1.0,5,0.0399917130950582,0,90,5
5,0.5346911511572466,3,14,0.0173285915498118,1.3,2,0.2548841503132627,8,85,6
6,0.3779656568344223,4,7,0.9045013828078649,1.12,2,0.537593732499819,0,91,7
0,0.3738208325832867,3,14,0.3590325281619749,1.15,1,0.0668414457216848,10,81,8
5,0.280813190370891,1,10,0.7897333605224136,0.76,4,0.2699540287637103,2,90,9
3,0.1864938063515426,0,6,0.6200107735174378,0.72,2,0.864713526230665,2,50,10
7,0.7445763788917094,1,6,0.7714611344921641,1.12,5,0.5832691801342338,4,86,11
2,0.4183405505815285,5,5,0.2865767262666868,1.25,5,0.6129224755097729,1,95,12
10,0.8636924047491729,3,14,0.1135010449779576,0.81,4,0.0998595314123982,6,94,13
2,0.2922002136561072,5,9,0.8251514330233815,0.99,4,0.9307044570830272,4,80,14
4,0.6322480475356715,4,8,0.6883735211554247,1.29,2,0.2420807202054893,4,95,15
8,0.1053220724036977,1,18,0.3945157435980625,0.88,2,0.8579711903390455,10,89,16
10,0.3228570764322384,1,8,0.7159922429650458,0.76,5,0.7206549458873366,8,93,17
0,0.157145579444528,1,8,0.8239907409443818,1.17,2,0.3898214628806548,1,50,18
3,0.7173437165200489,5,9,0.1405617072350133,1.19,4,0.5960912246065477,10,81,19
0,0.2563577112578753,0,19,0.6007136859869983,0.92,2,0.8939716962397878,6,80,20
0,0.952889268823876,5,3,0.3208141622593766,0.72,3,0.894095810700091,5,80,21
3,0.5039928943898715,0,2,0.9426478748815756,1.05,0,0.6254808476703206,1,50,22
1,0.8286787196993944,1,9,0.6791827327699353,1.19,1,0.1623108106709296,8,82,23
0,0.6219729332011319,1,7,0.8468059566872737,1.18,3,0.5951908313213424,4,81,1
8,0.5204524883217483,1,18,0.0075407375686963,1.28,5,0.9285853584762154,9,99,2
3,0.5413094990510228,0,1,0.6642738094639699,0.75,0,0.10738325901786,8,50,3
6,0.5972095656496287,1,6,0.6165235898747643,0.98,5,0.0966265765639748,5,83,4
3,0.0600371987377739,5,20,0.189816877391527,1.19,3,0.9977686017246324,10,80,5
2,0.2060193157239008,0,15,0.3254398975182682,1.15,5,0.4053376019163425,4,84,6
3,0.8054379876694049,5,14,0.9096985777549152,1.12,0,0.2446938304901866,8,94,7
7,0.4379552482558135,3,4,0.9451313048714732,0.72,5,0.9414570179717564,4,98,8
7,0.7796467768010577,0,13,0.3362472098191397,0.72,2,0.959330557297102,4,93,9
4,0.5336668909559426,0,12,0.3996474921958158,0.99,1,0.1043806808228441,2,50,10
0,0.2401478819765335,1,1,0.6812932463358193,0.98,3,0.2180002381890609,7,50,11
5,0.1437895092638883,0,19,0.6450535322877415,1.11,5,0.4853669553639077,4,88,12
1,0.4349028741278433,3,17,0.7638073577515285,0.97,5,0.0099576016678334,8,83,13
5,0.577254978473389,3,20,0.7085624266964151,0.85,2,0.5674866947572037,0,98,14
3,0.9944314339787308,1,6,0.8889502195605713,0.7,1,0.0800829829114315,10,98,15
9,0.6469773412024866,1,7,0.2097067207343699,0.8,4,0.8852763945031809,7,98,16
7,0.1329472683143481,4,11,0.208012143865098,0.76,3,0.8471246151019941,1,85,17
2,0.3178333544282643,4,4,0.3507651457687205,1.02,5,0.6659114331904854,2,99,18
2,0.2649563354774897,3,8,0.8654163558848486,0.99,1,0.8761498159994698,0,84,19
9,0.5427447629228185,4,19,0.474974085210768,0.8,0,0.9591178384492904,7,81,20
4,0.9885314088310576,3,11,0.9641683872374888,1.16,3,0.2968181518488532,3,82,21
3,0.8995206616048156,0,6,0.0668952147514003,0.99,2,0.7470434923853555,9,100,22
2,0.3394112049038784,0,3,0.9476930255338488,1.23,5,0.5737929818337316,10,83,23
6,0.0766027011289484,4,8,0.1870020248006948,1.05,3,0.2504122573562986,10,83,1
9,0.3317204196207426,3,6,0.2976954034223176,1.16,5,0.1144916138991166,7,86,2
5,0.0539311182314358,5,19,0.7854487618396118,0.96,0,0.9003705551286908,8,96,3
0,0.891811410907003,5,4,0.1480913052575401,1.05,5,0.714738710117009,7,95,4
7,0.015025262328168,1,19,0.9323524953821994,1.29,2,0.5591991498474448,2,81,5
5,0.0184103735557713,3,17,0.1597625946650708,0.83,5,0.2901696704463412,8,82,6
9,0.0990361984608078,3,9,0.3235260797042054,0.77,4,0.5231301139662303,7,88,7
3,0.809677465314307,5,18,0.0808113187552296,1.06,1,0.4275701001059274,10,82,8
0,0.4574857133610778,3,20,0.6882075132430114,1.26,4,0.6940176008059294,0,86,9
1,0.1338178956437888,3,20,0.9837169354555554,0.81,2,0.188796983811521,5,98,10
3,0.815026576656033,1,9,0.2902169326617094,0.82,2,0.5930654555081569,4,99,11
1,0.543301309934938,3,18,0.979355057992524,1.06,0,0.1594306838187925,7,95,12
8,0.0938444361719866,3,0,0.9159009441059172,0.96,0,0.9053410777247524,1,50,13
10,0.129377245796825,1,5,0.4421760399169341,1.01,2,0.227730728689435,4,50,14
8,0.1124319151248263,3,20,0.8810619564830137,1.23,5,0.6179703717221454,5,98,15
1,0.8682785068263236,3,19,0.2637456736037984,1.21,5,0.7499923486623536,0,85,16
6,0.9695294718331112,4,10,0.1603966288072227,0.98,2,0.2134387673063635,1,93,17
6,0.6955214100299185,3,20,0.832072107565223,0.9,1,0.991194152205551,1,95,18
7,0.1585657382456067,2,8,0.8598171967425774,0.97,5,0.9835755096533644,4,85,19
2,0.3746441111262474,0,7,0.4221127415843201,1.07,0,0.6317858699284906,9,50,20
2,0.2198113263096133,0,15,0.9287188735643744,0.72,3,0.6169892385788586,6,88,21
8,0.4102190019390139,0,4,0.1442136819294717,0.82,3,0.8115473719120782,4,82,22
7,0.2052447488277373,0,15,0.793327829535023,1.05,4,0.9453967711793486,3,93,23
5,0.9500346478057392,5,10,0.9408607587316314,1.29,4,0.5240395210895257,2,86,1
9,0.2312949054816689,5,5,0.9616386513356576,1.01,4,0.6085473168024605,7,82,2
6,0.3234450043474742,0,18,0.0317489573380357,1.03,0,0.2992955978772237,3,50,3
3,0.4510352830389554,0,11,0.4237520394847953,1.14,1,0.9076429246306822,3,98,4
8,0.752701659661118,0,6,0.965505534675482,0.99,0,0.603446100914723,7,95,5
8,0.2057118409294599,2,3,0.8172664359403036,1.12,2,0.7567968003557631,4,93,6
9,0.1023704768440143,5,13,0.2574516982517429,0.72,0,0.8822916338279234,3,93,7
0,0.929542424591797,5,3,0.6745335380264844,0.86,1,0.018170177023088,4,96,8
4,0.7237223589512314,1,15,0.552181631158348,1.11,4,0.6174913020479144,6,83,9
4,0.8030136901998957,4,17,0.7287630522643533,1.12,5,0.7471294017459731,8,94,10
8,0.0310068698839747,1,18,0.2385428758874495,1.08,5,0.7818816543929706,8,80,11
2,0.2986812038598907,2,13,0.707042696114283,0.93,0,0.2645253572765562,7,91,12
3,0.6181378975940678,3,12,0.7066998309842276,0.84,5,0.815327294273434,3,89,13
8,0.1138712710745254,5,6,0.8324061394396368,0.76,2,0.5349782546820117,8,83,14
4,0.4529121996848606,5,12,0.3384123160409475,1.25,4,0.3081891256823603,2,83,15
7,0.5370659060954789,5,1,0.7303335151462356,1.27,4,0.8721376854114892,7,98,16
6,0.7435593012751852,4,6,0.9731932024909578,0.89,1,0.8208901963451323,1,81,17
3,0.2479868892434293,2,13,0.3508135583125911,0.98,0,0.7464095792029163,6,81,18
3,0.1897297480047083,2,3,0.7605960580210046,0.72,2,0.1226058670517481,3,50,19
3,0.0407325815484652,1,20,0.3189740009320139,0.79,3,0.053662973534804,4,92,20
9,0.3355579524951187,2,1,0.9606844602135598,0.83,0,0.0866516730093571,0,50,21
6,0.3162181117011278,2,8,0.7571683181118413,0.86,5,0.0046241023125912,6,98,22
9,0.0005090354671606,3,4,0.3273080110163595,0.85,0,0.5754734509561439,2,50,23
9,0.8520078838196877,1,5,0.4789534729180121,0.99,5,0.4549790278708528,7,87,1
4,0.3086407338334392,3,18,0.0436609342749919,0.89,2,0.8489345764557706,3,96,2
5,0.4891893536366024,1,6,0.1939140672511293,0.73,5,0.3557122812054207,6,82,3
9,0.3918168546397115,3,7,0.3190091853164086,0.87,4,0.5004858469765702,2,95,4
1,0.6143785119013415,2,17,0.7807610658548803,1.11,4,0.7128638459477603,1,91,5
6,0.078490379752467,1,0,0.9644545926825334,0.94,4,0.0915144436228215,7,96,6
1,0.3212443894834066,0,20,0.0466473305064258,1.28,4,0.4912799625801823,0,50,7
8,0.8635782413421341,5,12,0.2760601649442938,0.99,3,0.0987947985998174,7,100,8
4,0.8294940085326934,5,20,0.580317782900018,0.76,5,0.6448537332409638,6,89,9
5,0.8187492697039868,5,14,0.1508703951641502,0.73,3,0.6554829691400696,6,86,10
10,0.50380137052806,1,5,0.4544900961875441,1.13,4,0.8745897095450139,2,92,11
2,0.2582609722948326,0,17,0.9396138703186168,1.11,1,0.7877947548637998,10,97,12
6,0.9451409903290018,3,10,0.7311288345499726,0.8,1,0.0604570579325232,5,96,13
6,0.770705570656629,2,13,0.936270293679479,1.22,2,0.103944119348974,3,92,14
4,0.0422877752478814,5,20,0.6499072481009042,0.71,2,0.3172839501797744,10,87,15
9,0.2898745767278661,1,5,0.905975508121418,0.72,4,0.7069444800316677,5,83,16
7,0.501408479884384,3,11,0.0375429211038772,1.1,1,0.5572640767254389,5,94,17
7,0.0773472850993424,3,4,0.9799906680094088,1.04,2,0.9839888141282876,1,97,18
3,0.1814697526280276,1,8,0.3783538100882672,0.72,5,0.5919210638731451,7,97,19
3,0.1751477669910196,2,18,0.3761536646607618,1.15,0,0.8418930552934129,0,50,20
7,0.4143889162290139,5,2,0.0102005146250805,0.81,3,0.7427264231991159,7,83,21
8,0.3793995023970498,1,18,0.7450741808173516,0.74,0,0.3064911010540361,2,87,22
1,0.8267329723861981,4,4,0.4472595160167846,0.75,4,0.1344210481171665,10,96,23
5,0.6737827790694983,5,18,0.6621760016069308,1.01,0,0.790111343918573,5,91,1
10,0.4404356044358354,5,16,0.4543940040490406,0.97,0,0.2311261022550073,9,92,2
9,0.0586874786507933,2,13,0.1952035768322282,1.14,0,0.2325462614441181,2,50,3
6,0.7868619583242936,3,15,0.3713899422755796,1.12,4,0.6049691681311696,4,84,4
4,0.7876249163446998,1,10,0.4942797793432238,0.71,5,0.7325778101976298,0,82,5
0,0.0863048961558773,1,6,0.1858358530003181,0.96,2,0.7146037066688186,8,50,6
0,0.0240458082659025,3,12,0.8850956067604875,1.12,2,0.2135890595028886,7,82,7
9,0.8790421310530965,5,4,0.0331143292526873,0.87,2,0.261815147238028,1,100,8
3,0.0706054858902296,0,16,0.6479373453934744,1.01,4,0.8669340287313678,4,88,9
10,0.2265382964280902,2,1,0.8134075748287114,1.08,1,0.1810167536984799,10,94,10
8,0.2239135061866718,2,5,0.9794011947999116,1.02,5,0.1707437507969079,7,84,11
7,0.7002038491020631,5,0,0.5733083521205191,0.95,2,0.6251401748023796,5,84,12
4,0.6005690619174631,5,12,0.2764481479959343,1.23,0,0.9956222465437444,10,87,13
1,0.6381510671844709,3,17,0.4768400625980541,0.94,0,0.021400476675105,6,100,14
2,0.1098545881945636,3,5,0.1550813794264154,0.8,2,0.1543533942422468,4,50,15
1,0.4659381805259392,5,19,0.743942099467949,1.19,4,0.6004731195874423,8,95,16
2,0.6522312736359356,0,20,0.6471462041183014,0.95,3,0.0940119059944861,8,98,17
2,0.4917217570916864,2,19,0.6051275808403968,0.98,5,0.9499741509151752,1,98,18
1,0.8282599732701265,0,13,0.7658034529015264,0.7,4,0.1732116760390767,7,90,19
4,0.4803189844690421,0,17,0.417680426467095,1.17,3,0.5969345321253015,3,95,20
0,0.0944048587814742,3,15,0.3386838059059717,1.18,3,0.7943361135344469,2,88,21
5,0.0294022826737667,1,7,0.6823326034133221,1.19,1,0.2887995922718791,9,92,22
7,0.1064191960534512,1,20,0.4966379918617372,0.93,2,0.9378484430647696,6,91,23
2,0.6603154214489769,5,20,0.9375401289973864,1.29,3,0.4453856364014,7,81,1
9,0.0925473436593621,0,3,0.5522467710525409,1.0,0,0.6754329673567322,0,50,2
6,0.3461218950791929,3,12,0.894008778396603,1.29,0,0.8053369199259766,0,82,3
10,0.8987017097795628,1,12,0.7857441268109698,1.18,2,0.8083169955206752,7,97,4
5,0.2856467859007346,2,17,0.4185416921425499,1.12,4,0.3972800089887317,4,81,5
0,0.3408661304087752,1,16,0.2685926935287519,0.71,1,0.1940445958858583,0,50,6
9,0.435763413865329,2,16,0.3616974347228767,0.72,2,0.931933059279181,0,94,7
7,0.7362861004778063,4,15,0.2448412115866002,0.96,4,0.1986093028592153,0,91,8
3,0.0504568834136056,1,20,0.819052425102733,0.76,0,0.4088012607415354,6,100,9
9,0.8391307955062297,4,4,0.1272707737358241,1.23,4,0.8826150250620942,1,83,10
8,0.2379521076619515,4,11,0.3126245008724124,0.91,5,0.0364984057481481,10,100,11
1,0.1938698074870228,2,8,0.9959839968003276,1.23,5,0.1173612468277951,8,95,12
0,0.0068559259555781,5,13,0.9137220117261582,1.14,1,0.9626766833113174,0,92,13
1,0.2225468336718896,1,1,0.5963232338643716,1.06,2,0.2318872766821407,8,50,14
3,0.401414286155029,3,7,0.6677789948066014,1.11,1,0.9430284491600068,9,92,15
2,0.3873144113600443,3,9,0.4368650293683724,0.89,0,0.1276984795033126,3,50,16
6,0.2897163907552412,3,12,0.0451501673743749,1.29,3,0.9078880919394026,4,81,17
5,0.3072631035778975,0,17,0.2478220487495598,1.21,4,0.3467939223577484,7,87,18
1,0.0151861419416198,5,0,0.8167272018626798,1.09,5,0.1921950509814753,2,82,19
5,0.8076321974006775,5,11,0.5872949314810294,0.78,2,0.2424349150396717,5,83,20
5,0.097051553285432,5,16,0.2669615733157577,1.03,1,0.6636541488501105,7,89,21
3,0.1360067676388124,4,3,0.1104719610149632,0.74,1,0.2977724227767262,8,50,22
8,0.8917178277473901,4,10,0.938274542559888,1.21,1,0.0879402582385342,7,83,23
8,0.9226821789365632,0,3,0.6012048267938017,0.82,1,0.7075221224663388,4,97,1
9,0.0883783176190196,3,11,0.0093101096392915,1.14,5,0.8569491635951667,1,100,2
5,0.106197221584782,4,13,0.3221561511202568,0.76,3,0.1787997870189996,1,86,3
5,0.1354853406449802,1,11,0.7145845297129345,1.11,1,0.6403156021669455,0,50,4
6,0.9085457134436604,5,14,0.6088754277801368,0.72,1,0.82442866501809,1,89,5
3,0.875079542773234,5,4,0.4501308401481659,0.7,0,0.0434813257024955,6,94,6
6,0.6525267076350151,2,19,0.5360228345169473,0.92,5,0.319157694080714,5,91,7
7,0.269362897824053,5,7,0.563411772447371,0.95,2,0.7314997067578469,0,95,8
6,0.8517626982614306,5,8,0.1082679389798567,0.78,2,0.5572389968641176,2,86,9
7,0.2008133989482509,0,20,0.2258592600352942,1.19,4,0.2722159608734588,9,97,10
7,0.8214185052417756,0,3,0.0409342217606916,1.16,5,0.0911811660545298,5,88,11
4,0.1416446429322659,4,15,0.7146103429553597,0.79,0,0.5932808054832558,9,88,12
0,0.1741225048736768,0,11,0.3705545103275683,0.85,0,0.9409255009477044,5,50,13
9,0.3072450699371502,5,13,0.5716233479922354,0.76,5,0.3380270847020594,10,86,14
5,0.9545791193578468,2,5,0.1692756883356208,1.04,1,0.0336569681585919,3,50,15
2,0.527092119210895,3,12,0.9100163739400198,0.72,1,0.4064841365782544,7,91,16
2,0.8163080274204858,2,1,0.1817785133307197,0.9,2,0.4270861009603651,7,88,17
1,0.2424505934243596,2,1,0.7960128009830659,0.88,1,0.581431137837494,6,50,18
9,0.9972398427073006,4,0,0.0174684613612697,0.96,5,0.6379612703725633,6,96,19
0,0.1603064036891264,3,13,0.7589864441476493,1.13,5,0.3812538354768068,4,100,20
6,0.691797615362769,3,17,0.3990003786726328,1.22,3,0.4463092628540358,1,84,21
3,0.765829108041982,1,19,0.1467409012787544,0.75,2,0.3636338790060609,6,89,22
5,0.5991416330090213,2,11,0.6165249785943763,1.29,5,0.2423243702271078,8,99,23
8,0.8031488985085053,2,12,0.2397724758760793,0.84,3,0.8988736989597016,9,84,1
3,0.9415085893617596,1,6,0.3895571008746827,1.26,3,0.2018784765022182,6,89,2
2,0.6899443229912021,2,16,0.3296967583467098,1.23,4,0.9684694696598434,3,89,3
8,0.3555753304866538,2,3,0.9773772257979382,1.15,3,0.1564191307166381,0,84,4
6,0.8282055361565767,0,14,0.1088342439326631,0.84,2,0.6793307754907771,7,89,5
6,0.1642039836969417,0,5,0.4512412395539951,0.73,1,0.6703286470250925,0,50,6
2,0.8814327613240057,3,8,0.3949342538258946,0.86,3,0.7946147184738311,0,98,7
6,0.8437902963641163,3,2,0.5917781685208091,0.99,3,0.6896360580153286,1,87,8
8,0.9638193969543436,2,13,0.5887344089740175,0.8,3,0.58292695679838,4,91,9
6,0.2338314818601552,2,19,0.3662047389072521,1.09,4,0.0364941045094642,10,99,10
4,0.1534281992091062,3,19,0.2873534918900523,1.18,4,0.3078495205815469,10,92,11
3,0.2548643250145767,2,18,0.5214394665954192,1.25,5,0.7363270484327691,8,95,12
2,0.997014346657924,1,1,0.7834419467297531,0.89,2,0.1777582826975887,8,92,13
9,0.4891814425622696,4,7,0.2721819394131858,1.06,0,0.9596372688754524,3,90,14
5,0.7721250385252906,4,1,0.3896415920953102,1.27,0,0.1445732637761331,6,82,15
3,0.2811267025867368,4,7,0.0122611127099385,0.89,1,0.5900911690386486,9,81,16
6,0.5466800503393773,2,12,0.5474596724659471,0.85,4,0.7190504537126018,4,83,17
5,0.041420090396457,0,5,0.4439720939798578,0.97,2,0.6351875959021087,8,100,18
5,0.1460514343505473,3,7,0.4612982397629858,1.01,5,0.8584554749893034,0,84,19
9,0.3983839167810475,0,12,0.7717689908112662,1.12,0,0.5705779016758076,2,92,20
3,0.6249632104569143,0,20,0.4643459495900129,0.74,4,0.9698772829203434,10,98,21
5,0.5060234963646283,3,1,0.8045066954878537,0.8,3,0.7758923256035899,3,96,22
1,0.6403498475704676,5,11,0.6547661750849918,0.89,3,0.8948590079113077,7,92,23
7,0.0378064556179961,5,16,0.1267057042834735,1.15,1,0.7340599884197498,6,84,1
2,0.9448770796992516,0,13,0.6354329891753281,1.17,3,0.5075654392463502,7,100,2
1,0.4353635084166586,4,14,0.2801997723999226,1.21,5,0.8182748848927407,2,81,3
2,0.254522845622986,5,11,0.0833276167073184,0.71,1,0.3954572985817532,5,98,4
3,0.3075035089862289,5,16,0.7245545329102605,1.17,5,0.7480691719876903,7,96,5
1,0.2752571218094523,1,11,0.3489795741951492,0.98,1,0.1271100827975245,3,50,6
6,0.1681468823482796,0,9,0.2656316403947084,0.96,1,0.0673203572218534,2,50,7
6,0.574234392712386,0,8,0.0248032069090705,1.28,0,0.7190785153302367,0,50,8
0,0.5366706314927522,4,15,0.0105402089980839,1.09,3,0.7393611296723586,6,86,9
10,0.0217437547642516,0,11,0.4508375343423187,1.2,3,0.9752233744764308,5,90,10
4,0.3938993810591932,4,13,0.06162563514847,0.71,1,0.9364506289324648,9,81,11
8,0.0870319576730038,5,6,0.6722739575717911,1.12,0,0.6835710537213627,2,97,12
0,0.0773767359158056,4,15,0.331599721053282,1.1,2,0.5487836282087155,0,50,13
5,0.2581222287766622,3,8,0.5621585046464956,0.7,4,0.3630421045749408,8,94,14
8,0.6025375173682909,0,0,0.2165862622156922,1.02,4,0.8015280016689419,4,94,15
6,0.7371888481480966,3,20,0.3965234286738321,0.71,2,0.9145541816881784,9,98,16
9,0.0257727111941739,2,8,0.5255681044031201,1.07,2,0.2589355621343032,1,50,17
6,0.1833021640079752,5,6,0.5459056278952648,0.74,2,0.090113033092841,9,99,18
2,0.6191782799896894,4,5,0.9576015176436596,1.24,4,0.6489115480859596,8,83,19
5,0.7446982332426813,2,11,0.8859698732091399,1.04,2,0.9325155564251344,7,84,20
1,0.5156621553435192,0,14,0.9685290328196794,0.94,0,0.981327491677311,6,96,21
5,0.8172738909788774,5,0,0.6104417798254987,0.95,1,0.806405742382722,6,85,22
